Basvuru Yili,Cinsiyet,Dogum Yeri,Ikametgah Sehri,Universite Turu,Burs Aliyor mu?,Universite Kacinci Sinif,Universite Not Ortalamasi,Lise Mezuniyet Notu,Baska Bir Kurumdan Burs Aliyor mu?,Burs Aldigi Baska Kurum,Anne Egitim Durumu,Anne Calisma Durumu,Anne Sektor,Baba Egitim Durumu,Baba Calisma Durumu,Baba Sektor,Kardes Sayisi,Girisimcilik Kulupleri Tarzi Bir Kulube Uye misiniz?,Profesyonel Bir Spor Daliyla Mesgul musunuz?,Spor Dalindaki Rolunuz Nedir?,Aktif olarak bir STK üyesi misiniz?,Girisimcilikle Ilgili Deneyiminiz Var Mi?,Ingilizce Biliyor musunuz?,Yas
2023,kadın,mersin,gaziantep,devlet,hayır,2,1.80 - 2.49,75 - 100,Hayır,-,üniversite,hayır,-,üniversite,hayır,-,1.0,Evet,Evet,bireysel spor,evet,evet,Evet,20
2023,erkek,adana,adana,devlet,hayır,3,2.50 - 2.99,50 - 74,Evet,kyk,eğitimi yok,hayır,-,ilkokul,evet,diğer,4.0,Hayır,Evet,takım oyuncusu,evet,hayır,Hayır,24
2023,erkek,şanlıurfa,şanlıurfa,devlet,hayır,4,1.80 - 2.49,75 - 100,Evet,diger,ortaokul,hayır,-,ortaokul,evet,özel sektör,3.0,Evet,Hayır,-,evet,evet,Evet,23
2023,erkek,kütahya,kütahya,devlet,hayır,1,2.50 - 2.99,75 - 100,Evet,diger,ilkokul,hayır,-,ilkokul,evet,özel sektör,2.0,Evet,Evet,bireysel spor,evet,hayır,Evet,19
2023,kadın,hatay,hatay,devlet,hayır,4,3.00 - 3.49,75 - 100,Evet,kyk,eğitimi yok,hayır,-,ilkokul,hayır,-,4.0,Hayır,Evet,bireysel spor,hayır,hayır,Hayır,22
2023,kadın,diyarbakır,tunceli,devlet,hayır,1,2.50 - 2.99,75 - 100,Evet,kyk,üniversite,hayır,-,lise,hayır,-,2.0,Evet,Hayır,-,evet,hayır,Evet,21
2023,kadın,bursa,eskişehir,devlet,hayır,5,2.50 - 2.99,75 - 100,Hayır,-,ilkokul,hayır,-,lise,evet,kamu,1.0,Hayır,Hayır,-,evet,hayır,Evet,24
2023,kadın,kars,kars,devlet,hayır,1,3.00 - 3.49,75 - 100,Hayır,-,eğitimi yok,hayır,-,ilkokul,evet,diğer,4.0,Hayır,Hayır,-,evet,hayır,Evet,19
2023,kadın,siirt,batman,devlet,hayır,2,3.00 - 3.49,50 - 74,Evet,diger,eğitimi yok,hayır,-,eğitimi yok,hayır,-,4.0,Hayır,Evet,takım oyuncusu,hayır,hayır,Hayır,25
2023,erkek,diyarbakır,diyarbakır,devlet,hayır,2,3.00 - 3.49,50 - 74,Hayır,-,eğitimi yok,hayır,-,ilkokul,evet,diğer,4.0,Hayır,Evet,bireysel spor,hayır,hayır,Hayır,23
2023,kadın,elazığ,elazığ,devlet,hayır,3,2.50 - 2.99,75 - 100,Evet,kyk,ilkokul,hayır,-,ilkokul,hayır,-,4.0,Hayır,Hayır,-,evet,hayır,Evet,23
2023,erkek,şanlıurfa,gaziantep,devlet,hayır,2,3.00 - 3.49,75 - 100,Evet,kyk,eğitimi yok,hayır,-,ortaokul,hayır,-,2.0,Hayır,Evet,bireysel spor,hayır,hayır,Hayır,20
2023,erkek,manisa,izmir,devlet,hayır,4,2.50 - 2.99,75 - 100,Hayır,-,ilkokul,hayır,-,ilkokul,evet,özel sektör,2.0,Evet,Evet,takım oyuncusu,hayır,hayır,Evet,23
2023,erkek,ankara,ankara,devlet,hayır,2,2.50 - 2.99,75 - 100,Evet,kyk,eğitimi yok,hayır,-,ilkokul,hayır,-,4.0,Evet,Hayır,-,evet,evet,Evet,20
2023,erkek,malatya,malatya,devlet,hayır,3,2.50 - 2.99,75 - 100,Evet,diger,ortaokul,hayır,-,lise,evet,özel sektör,2.0,Hayır,Hayır,-,hayır,hayır,Hayır,22
2023,erkek,hatay,denizli,devlet,hayır,4,3.50 - 4.00,50 - 74,Evet,diger,eğitimi yok,hayır,-,eğitimi yok,hayır,-,2.0,Hayır,Hayır,-,evet,evet,Hayır,22
2023,kadın,şanlıurfa,şanlıurfa,devlet,hayır,1,2.50 - 2.99,50 - 74,Evet,kyk,ilkokul,hayır,-,ilkokul,hayır,-,4.0,Hayır,Hayır,-,evet,hayır,Hayır,23
2023,erkek,bursa,bursa,devlet,hayır,4,2.50 - 2.99,75 - 100,Hayır,-,lise,hayır,-,yüksek lisans,hayır,-,2.0,Hayır,Hayır,-,hayır,evet,Evet,22
2023,erkek,kırıkkale,kırıkkale,devlet,hayır,4,3.00 - 3.49,75 - 100,Evet,diger,ortaokul,hayır,-,ortaokul,hayır,-,1.0,Hayır,Hayır,-,hayır,hayır,Evet,22
2023,erkek,tokat,tokat,devlet,hayır,3,3.00 - 3.49,75 - 100,Evet,kyk,ilkokul,hayır,-,üniversite,evet,kamu,4.0,Evet,Evet,bireysel spor,evet,evet,Evet,21
2023,erkek,erzurum,ankara,özel,evet,3,3.50 - 4.00,75 - 100,Evet,diger,üniversite,evet,kamu,üniversite,evet,kamu,0.0,Hayır,Evet,diğer,hayır,hayır,Evet,21
2023,erkek,şırnak,kktc,devlet,hayır,2,3.50 - 4.00,75 - 100,Hayır,-,ilkokul,hayır,-,ortaokul,hayır,-,2.0,Hayır,Hayır,-,evet,evet,Hayır,21
2023,kadın,samsun,ankara,özel,evet,2,2.50 - 2.99,75 - 100,Evet,diger,lise,evet,diğer,lise,hayır,-,3.0,Evet,Hayır,-,evet,hayır,Evet,21
2023,erkek,şanlıurfa,şanlıurfa,devlet,hayır,2,3.50 - 4.00,75 - 100,Hayır,-,ilkokul,hayır,-,ilkokul,evet,özel sektör,3.0,Hayır,Evet,lider/kaptan,evet,evet,Evet,19
2023,erkek,ordu,ordu,devlet,hayır,3,3.00 - 3.49,75 - 100,Hayır,-,lise,hayır,-,lise,evet,özel sektör,1.0,Hayır,Evet,bireysel spor,hayır,evet,Evet,20
2023,erkek,erzincan,istanbul,devlet,hayır,4,1.80 - 2.49,75 - 100,Evet,diger,üniversite,evet,özel sektör,ortaokul,hayır,-,1.0,Evet,Hayır,-,evet,evet,Evet,22
2023,kadın,adana,ardahan,devlet,hayır,2,3.50 - 4.00,75 - 100,Evet,diger,üniversite,hayır,-,lise,evet,kamu,1.0,Evet,Evet,bireysel spor,evet,evet,Evet,19
2023,kadın,kırşehir,ankara,devlet,hayır,4,2.50 - 2.99,75 - 100,Hayır,-,lise,evet,özel sektör,üniversite,evet,diğer,1.0,Hayır,Evet,bireysel spor,evet,hayır,Evet,23
2023,erkek,aksaray,erzincan,devlet,hayır,1,3.50 - 4.00,75 - 100,Hayır,-,lise,hayır,-,ilkokul,hayır,-,3.0,Evet,Evet,takım oyuncusu,evet,evet,Evet,20
2023,erkek,bursa,kocaeli,devlet,hayır,4,2.50 - 2.99,75 - 100,Hayır,-,lise,hayır,-,lise,hayır,-,2.0,Hayır,Evet,takım oyuncusu,hayır,evet,Evet,23
2023,kadın,batman,istanbul,devlet,hayır,2,2.50 - 2.99,75 - 100,Hayır,-,eğitimi yok,hayır,-,ilkokul,hayır,-,4.0,Evet,Evet,bireysel spor,evet,hayır,Evet,21
2023,kadın,bilecik,konya,devlet,hayır,4,3.50 - 4.00,75 - 100,Hayır,-,ilkokul,evet,özel sektör,üniversite,hayır,-,3.0,Hayır,Hayır,-,evet,hayır,Evet,23
2023,erkek,diyarbakır,diyarbakır,devlet,hayır,3,2.50 - 2.99,75 - 100,Evet,kyk,ilkokul,hayır,-,ortaokul,evet,diğer,4.0,Hayır,Evet,takım oyuncusu,evet,hayır,Hayır,21
2023,kadın,siirt,malatya,devlet,hayır,3,2.50 - 2.99,50 - 74,Evet,kyk,ortaokul,hayır,-,lise,hayır,-,4.0,Hayır,Evet,bireysel spor,hayır,hayır,Evet,22
2023,kadın,şanlıurfa,şanlıurfa,devlet,hayır,1,Hazırlığım,75 - 100,Evet,diger,ilkokul,hayır,-,üniversite,evet,kamu,2.0,Hayır,Hayır,-,evet,hayır,Evet,19
2023,kadın,antalya,antalya,devlet,hayır,3,3.00 - 3.49,75 - 100,Evet,diger,ilkokul,evet,özel sektör,ortaokul,evet,özel sektör,2.0,Evet,Evet,bireysel spor,evet,evet,Evet,20
2023,erkek,diyarbakır,izmir,devlet,hayır,5,2.50 - 2.99,75 - 100,Hayır,kyk,eğitimi yok,hayır,-,lise,evet,kamu,4.0,Hayır,Evet,bireysel spor,evet,hayır,Evet,23
2023,kadın,aydın,aydın,devlet,hayır,2,1.80 - 2.49,75 - 100,Hayır,-,ilkokul,evet,kamu,ilkokul,evet,kamu,1.0,Evet,Evet,takım oyuncusu,evet,hayır,Evet,20
2023,kadın,çankırı,istanbul,devlet,hayır,2,3.00 - 3.49,75 - 100,Evet,diger,ilkokul,hayır,-,ilkokul,evet,özel sektör,4.0,Evet,Hayır,-,evet,hayır,Evet,20
2023,kadın,istanbul,istanbul,özel,evet,5,2.50 - 2.99,75 - 100,Hayır,-,ilkokul,hayır,-,ortaokul,evet,diğer,2.0,Hayır,Hayır,-,hayır,evet,Evet,25
2023,kadın,kırşehir,kırşehir,özel,evet,1,2.50 - 2.99,75 - 100,Hayır,-,ilkokul,hayır,-,ilkokul,hayır,-,1.0,Evet,Hayır,-,evet,hayır,Evet,20
2023,kadın,gaziantep,antalya,devlet,hayır,4,2.50 - 2.99,75 - 100,Hayır,-,üniversite,hayır,-,üniversite,hayır,-,1.0,Hayır,Hayır,-,hayır,hayır,Evet,21
2023,erkek,muş,istanbul,devlet,hayır,3,2.50 - 2.99,75 - 100,Evet,kyk,ilkokul,hayır,-,üniversite,evet,kamu,3.0,Hayır,Evet,bireysel spor,hayır,evet,Evet,22
2023,kadın,diyarbakır,diyarbakır,devlet,hayır,4,3.00 - 3.49,75 - 100,Evet,kyk,ilkokul,hayır,-,lise,evet,özel sektör,2.0,Evet,Hayır,-,evet,hayır,Evet,22
2023,erkek,trabzon,istanbul,devlet,hayır,4,2.50 - 2.99,75 - 100,Hayır,-,ilkokul,hayır,-,ilkokul,evet,diğer,2.0,Evet,Evet,takım oyuncusu,evet,evet,Evet,23
2023,erkek,şırnak,diyarbakır,devlet,hayır,2,3.00 - 3.49,75 - 100,Hayır,-,eğitimi yok,hayır,-,ortaokul,evet,diğer,4.0,Hayır,Hayır,-,hayır,evet,Hayır,23
2023,kadın,istanbul,istanbul,devlet,hayır,4,2.50 - 2.99,75 - 100,Hayır,-,lise,hayır,-,ilkokul,hayır,-,1.0,Evet,Hayır,-,evet,evet,Evet,22
2023,erkek,hakkâri,hakkâri,devlet,hayır,3,1.80 - 2.49,75 - 100,Evet,diger,ortaokul,hayır,-,üniversite,hayır,-,4.0,Hayır,Evet,takım oyuncusu,evet,evet,Evet,21
2023,kadın,tunceli,manisa,devlet,hayır,3,3.00 - 3.49,75 - 100,Hayır,-,ilkokul,hayır,-,ilkokul,evet,diğer,1.0,Evet,Hayır,-,evet,hayır,Evet,22
2023,kadın,diyarbakır,diyarbakır,devlet,hayır,2,3.00 - 3.49,75 - 100,Hayır,-,ilkokul,hayır,-,ilkokul,evet,diğer,4.0,Evet,Hayır,takım oyuncusu,evet,hayır,Evet,22
2023,kadın,istanbul,istanbul,özel,evet,3,3.00 - 3.49,75 - 100,Hayır,-,ilkokul,hayır,-,lise,hayır,-,1.0,Evet,Evet,takım oyuncusu,hayır,hayır,Evet,21
2023,kadın,ankara,istanbul,devlet,hayır,4,3.00 - 3.49,75 - 100,Hayır,-,ilkokul,hayır,-,ilkokul,evet,özel sektör,1.0,Evet,Hayır,-,evet,hayır,Evet,22
2023,kadın,şanlıurfa,kktc,özel,evet,4,3.00 - 3.49,75 - 100,Hayır,-,ilkokul,hayır,-,ilkokul,hayır,-,4.0,Hayır,Evet,takım oyuncusu,hayır,hayır,Evet,23
2023,erkek,şanlıurfa,gaziantep,devlet,hayır,3,3.00 - 3.49,75 - 100,Evet,diger,eğitimi yok,hayır,-,ilkokul,evet,özel sektör,4.0,Hayır,Evet,takım oyuncusu,evet,hayır,Evet,20
2023,erkek,yurt dışı,kırklareli,devlet,hayır,2,1.80 - 2.49,75 - 100,Hayır,-,ilkokul,evet,özel sektör,ilkokul,evet,özel sektör,2.0,Hayır,Hayır,-,hayır,hayır,Evet,21
2023,erkek,ankara,ankara,devlet,hayır,3,3.50 - 4.00,75 - 100,Evet,diger,lise,evet,kamu,lise,evet,özel sektör,0.0,Hayır,Evet,bireysel spor,evet,evet,Evet,22
2023,kadın,van,konya,devlet,hayır,2,1.80 - 2.49,75 - 100,Hayır,-,ilkokul,hayır,-,ilkokul,hayır,-,4.0,Hayır,Evet,bireysel spor,hayır,evet,Evet,22
2023,kadın,sivas,sivas,devlet,hayır,1,Hazırlığım,75 - 100,Evet,diger,ilkokul,hayır,-,lise,evet,özel sektör,2.0,Evet,Hayır,-,evet,hayır,Evet,22
2023,erkek,kahramanmaraş,kahramanmaraş,devlet,hayır,3,2.50 - 2.99,75 - 100,Hayır,-,lise,hayır,-,üniversite,evet,kamu,2.0,Hayır,Evet,lider/kaptan,evet,hayır,Evet,20
2023,kadın,istanbul,istanbul,özel,evet,3,3.00 - 3.49,75 - 100,Evet,kyk,lise,hayır,-,lise,hayır,-,1.0,Evet,Evet,takım oyuncusu,hayır,evet,Evet,24
2023,kadın,muş,erzurum,devlet,hayır,4,2.50 - 2.99,75 - 100,Evet,diger,lise,hayır,-,üniversite,hayır,-,2.0,Hayır,Evet,bireysel spor,hayır,hayır,Evet,21
2023,kadın,bingöl,bingöl,devlet,hayır,2,2.50 - 2.99,50 - 74,Hayır,-,ilkokul,hayır,-,lise,evet,diğer,2.0,Hayır,Hayır,-,hayır,hayır,Hayır,21
2023,erkek,ağrı,bursa,devlet,hayır,2,3.50 - 4.00,75 - 100,Hayır,-,üniversite,evet,kamu,yüksek lisans,evet,kamu,1.0,Hayır,Evet,takım oyuncusu,hayır,hayır,Evet,19
2023,kadın,bursa,istanbul,devlet,hayır,2,3.00 - 3.49,75 - 100,Evet,diger,ilkokul,evet,diğer,lise,hayır,-,1.0,Evet,Evet,bireysel spor,evet,evet,Evet,20
2023,kadın,burdur,burdur,devlet,hayır,3,1.80 - 2.49,75 - 100,Hayır,-,lise,hayır,-,lise,evet,diğer,2.0,Evet,Evet,bireysel spor,evet,evet,Evet,23
2023,erkek,uşak,uşak,devlet,hayır,2,3.00 - 3.49,75 - 100,Evet,kyk,ilkokul,evet,özel sektör,ilkokul,evet,özel sektör,2.0,Evet,Evet,bireysel spor,hayır,evet,Evet,21
2023,kadın,izmir,istanbul,devlet,hayır,3,3.00 - 3.49,75 - 100,Hayır,-,ilkokul,hayır,-,ilkokul,evet,özel sektör,1.0,Evet,Evet,bireysel spor,evet,evet,Evet,22
2023,kadın,muş,aydın,devlet,hayır,4,3.50 - 4.00,50 - 74,Evet,diger,ilkokul,hayır,-,ilkokul,evet,özel sektör,3.0,Hayır,Evet,bireysel spor,hayır,hayır,Hayır,23
2023,kadın,kars,istanbul,özel,evet,3,1.80 - 2.49,75 - 100,Hayır,-,lise,hayır,-,üniversite,evet,kamu,2.0,Evet,Evet,bireysel spor,evet,evet,Evet,21
2023,kadın,van,van,devlet,hayır,3,3.00 - 3.49,75 - 100,Evet,kyk,ilkokul,hayır,-,üniversite,hayır,-,4.0,Evet,Evet,bireysel spor,evet,evet,Evet,24
2023,erkek,ankara,ankara,özel,evet,hazırlık,Hazırlığım,75 - 100,Hayır,-,lise,evet,diğer,ilkokul,evet,diğer,1.0,Evet,Hayır,-,evet,evet,Evet,19
2023,erkek,yurt dışı,hatay,devlet,hayır,2,1.80 - 2.49,75 - 100,Evet,diger,lise,hayır,-,üniversite,hayır,-,1.0,Hayır,Hayır,-,hayır,hayır,Hayır,21
2023,kadın,niğde,istanbul,devlet,hayır,1,Hazırlığım,75 - 100,Evet,kyk,yüksek lisans,evet,kamu,üniversite,evet,özel sektör,2.0,Evet,Evet,bireysel spor,evet,hayır,Evet,19
2023,kadın,tekirdağ,istanbul,özel,evet,1,Hazırlığım,75 - 100,Hayır,-,üniversite,evet,kamu,üniversite,evet,özel sektör,1.0,Hayır,Hayır,-,evet,hayır,Evet,19
2023,erkek,osmaniye,osmaniye,özel,hayır,2,3.50 - 4.00,75 - 100,Hayır,-,ilkokul,hayır,-,lise,hayır,-,4.0,Hayır,Hayır,-,hayır,hayır,Hayır,20
2023,kadın,ağrı,sakarya,devlet,hayır,3,3.00 - 3.49,75 - 100,Hayır,-,eğitimi yok,hayır,-,lise,hayır,-,2.0,Evet,Evet,bireysel spor,evet,hayır,Evet,24
2023,kadın,kocaeli,istanbul,özel,evet,1,2.50 - 2.99,75 - 100,Evet,diger,ilkokul,hayır,-,ilkokul,hayır,-,2.0,Hayır,Hayır,-,hayır,hayır,Evet,20
2023,erkek,kocaeli,izmir,devlet,hayır,2,1.80 - 2.49,75 - 100,Hayır,-,ilkokul,hayır,-,lise,evet,özel sektör,1.0,Evet,Evet,bireysel spor,hayır,hayır,Evet,22
2023,kadın,istanbul,istanbul,devlet,hayır,3,2.50 - 2.99,75 - 100,Evet,kyk,ilkokul,hayır,-,ilkokul,hayır,-,1.0,Evet,Hayır,-,evet,hayır,Evet,21
2023,kadın,istanbul,samsun,devlet,hayır,2,2.50 - 2.99,50 - 74,Hayır,-,ilkokul,hayır,-,ortaokul,hayır,-,2.0,Hayır,Hayır,-,hayır,hayır,Hayır,25
2023,kadın,muğla,ankara,devlet,hayır,4,1.80 - 2.49,75 - 100,Hayır,-,üniversite,evet,kamu,üniversite,hayır,-,1.0,Hayır,Evet,lider/kaptan,hayır,hayır,Evet,24
2023,kadın,kahramanmaraş,kahramanmaraş,devlet,hayır,3,3.00 - 3.49,75 - 100,Evet,kyk,ilkokul,evet,özel sektör,ortaokul,hayır,-,4.0,Hayır,Hayır,-,evet,hayır,Evet,22
2023,kadın,istanbul,kocaeli,devlet,hayır,3,3.50 - 4.00,75 - 100,Hayır,-,ilkokul,hayır,-,lise,evet,özel sektör,2.0,Evet,Evet,bireysel spor,evet,hayır,Evet,22
2023,erkek,kahramanmaraş,kahramanmaraş,devlet,hayır,1,2.50 - 2.99,75 - 100,Hayır,-,ilkokul,hayır,-,üniversite,evet,kamu,2.0,Hayır,Hayır,-,evet,hayır,Hayır,21
2023,kadın,adana,izmir,devlet,hayır,2,2.50 - 2.99,75 - 100,Evet,kyk,üniversite,hayır,-,üniversite,evet,diğer,2.0,Hayır,Evet,bireysel spor,hayır,hayır,Evet,22
2023,erkek,hatay,istanbul,devlet,hayır,2,1.80 - 2.49,75 - 100,Evet,diger,lise,hayır,-,üniversite,hayır,-,2.0,Evet,Evet,lider/kaptan,hayır,hayır,Evet,21
2023,erkek,malatya,malatya,devlet,hayır,3,2.50 - 2.99,75 - 100,Evet,kyk,eğitimi yok,hayır,-,ilkokul,evet,diğer,0.0,Hayır,Hayır,-,hayır,hayır,Evet,24
2023,kadın,kütahya,muğla,devlet,hayır,2,1.80 - 2.49,75 - 100,Evet,kyk,ilkokul,evet,özel sektör,ilkokul,evet,özel sektör,2.0,Hayır,Evet,takım oyuncusu,hayır,hayır,Evet,20
2023,erkek,istanbul,kilis,devlet,hayır,2,2.50 - 2.99,75 - 100,Hayır,-,ilkokul,hayır,-,ortaokul,hayır,-,2.0,Hayır,Hayır,-,hayır,evet,Evet,22
2023,kadın,gaziantep,gaziantep,devlet,hayır,1,3.00 - 3.49,75 - 100,Evet,diger,ilkokul,hayır,-,ilkokul,evet,özel sektör,2.0,Hayır,Hayır,-,hayır,hayır,Evet,19
2023,kadın,balıkesir,istanbul,devlet,hayır,3,2.50 - 2.99,75 - 100,Hayır,-,ilkokul,evet,özel sektör,ilkokul,evet,diğer,1.0,Evet,Evet,diğer,evet,evet,Evet,22
2023,kadın,mersin,malatya,devlet,hayır,3,1.80 - 2.49,75 - 100,Hayır,-,lise,hayır,-,üniversite,hayır,-,4.0,Hayır,Evet,bireysel spor,evet,hayır,Evet,20
2023,kadın,giresun,istanbul,özel,evet,4,3.50 - 4.00,75 - 100,Hayır,-,ortaokul,evet,diğer,ortaokul,hayır,-,2.0,Evet,Evet,takım oyuncusu,hayır,hayır,Evet,21
2023,erkek,malatya,malatya,devlet,hayır,hazırlık,Hazırlığım,75 - 100,Hayır,-,ilkokul,hayır,-,üniversite,evet,kamu,2.0,Hayır,Hayır,-,evet,hayır,Evet,20
2023,kadın,istanbul,istanbul,devlet,hayır,4,2.50 - 2.99,75 - 100,Hayır,-,üniversite,hayır,-,lise,hayır,-,2.0,Evet,Evet,takım oyuncusu,evet,evet,Evet,22
2023,kadın,diyarbakır,diyarbakır,devlet,hayır,3,0 - 1.79,75 - 100,Hayır,-,eğitimi yok,hayır,-,ilkokul,hayır,-,4.0,Hayır,Hayır,-,evet,hayır,Hayır,23
2023,kadın,erzurum,artvin,devlet,hayır,2,3.50 - 4.00,75 - 100,Evet,diger,ilkokul,hayır,-,ilkokul,hayır,-,2.0,Hayır,Hayır,-,hayır,hayır,Evet,20
2023,kadın,afyonkarahisar,afyonkarahisar,devlet,hayır,2,3.00 - 3.49,75 - 100,Hayır,-,lise,hayır,-,ilkokul,evet,özel sektör,1.0,Hayır,Hayır,-,evet,hayır,Hayır,19
2023,kadın,sivas,istanbul,devlet,hayır,4,3.00 - 3.49,75 - 100,Hayır,-,ilkokul,hayır,-,ortaokul,hayır,-,3.0,Evet,Hayır,-,evet,hayır,Evet,23
2023,erkek,batman,batman,devlet,hayır,3,2.50 - 2.99,75 - 100,Hayır,-,eğitimi yok,hayır,-,ortaokul,hayır,-,4.0,Hayır,Hayır,-,evet,hayır,Evet,22
2023,kadın,bursa,istanbul,devlet,hayır,2,3.00 - 3.49,75 - 100,Hayır,-,üniversite,evet,kamu,üniversite,evet,özel sektör,2.0,Evet,Hayır,-,evet,hayır,Evet,19
2023,kadın,istanbul,istanbul,devlet,hayır,4,3.00 - 3.49,75 - 100,Evet,kyk,eğitimi yok,hayır,-,ilkokul,hayır,-,4.0,Hayır,Hayır,-,evet,hayır,Hayır,23
2023,kadın,kktc,istanbul,devlet,hayır,2,1.80 - 2.49,75 - 100,Evet,diger,lise,hayır,-,üniversite,evet,özel sektör,1.0,Evet,Hayır,-,evet,evet,Evet,22
2023,erkek,van,elazığ,devlet,hayır,4,1.80 - 2.49,75 - 100,Evet,diger,eğitimi yok,hayır,-,ilkokul,hayır,-,4.0,Hayır,Hayır,-,hayır,hayır,Evet,23
2023,erkek,diyarbakır,istanbul,özel,evet,3,3.00 - 3.49,75 - 100,Evet,diger,ortaokul,hayır,-,lise,hayır,-,1.0,Evet,Hayır,-,evet,evet,Evet,21
2023,kadın,malatya,malatya,devlet,hayır,2,3.50 - 4.00,75 - 100,Hayır,-,ilkokul,hayır,-,ilkokul,evet,özel sektör,2.0,Hayır,Evet,bireysel spor,hayır,hayır,Evet,20
2023,erkek,osmaniye,istanbul,özel,evet,1,3.50 - 4.00,75 - 100,Evet,kyk,ortaokul,hayır,-,ortaokul,hayır,-,3.0,Evet,Evet,bireysel spor,evet,hayır,Evet,22
2023,erkek,kırşehir,ankara,devlet,hayır,4,2.50 - 2.99,75 - 100,Hayır,-,üniversite,evet,kamu,üniversite,hayır,-,0.0,Evet,Hayır,-,evet,hayır,Evet,21
2023,kadın,çanakkale,çanakkale,devlet,hayır,3,2.50 - 2.99,75 - 100,Hayır,-,ilkokul,hayır,-,ilkokul,evet,diğer,1.0,Evet,Hayır,-,hayır,hayır,Evet,22
2023,kadın,izmir,izmir,devlet,hayır,3,3.00 - 3.49,75 - 100,Hayır,-,ilkokul,hayır,-,ilkokul,hayır,-,4.0,Evet,Evet,diğer,hayır,hayır,Hayır,21
2023,kadın,malatya,aydın,devlet,hayır,5,3.50 - 4.00,75 - 100,Evet,diger,üniversite,evet,kamu,ilkokul,hayır,-,2.0,Hayır,Evet,lider/kaptan,evet,evet,Evet,23
2023,kadın,istanbul,istanbul,devlet,hayır,3,3.00 - 3.49,75 - 100,Evet,kyk,lise,hayır,-,lise,evet,diğer,2.0,Evet,Hayır,-,evet,evet,Evet,20
2023,kadın,bursa,istanbul,devlet,hayır,3,2.50 - 2.99,75 - 100,Evet,diger,ilkokul,hayır,-,üniversite,evet,kamu,1.0,Evet,Hayır,-,evet,evet,Evet,22
2023,erkek,adıyaman,adıyaman,devlet,hayır,3,2.50 - 2.99,75 - 100,Evet,kyk,ilkokul,hayır,-,ilkokul,hayır,-,2.0,Hayır,Hayır,-,hayır,hayır,Hayır,23
2023,kadın,kastamonu,kastamonu,devlet,hayır,3,3.00 - 3.49,50 - 74,Hayır,-,ilkokul,hayır,-,ilkokul,evet,diğer,2.0,Hayır,Hayır,-,evet,evet,Evet,22
2023,kadın,tekirdağ,tekirdağ,devlet,hayır,2,3.00 - 3.49,75 - 100,Hayır,-,ortaokul,evet,özel sektör,üniversite,evet,özel sektör,2.0,Evet,Hayır,-,hayır,evet,Evet,19
2023,erkek,izmir,ankara,özel,hayır,2,1.80 - 2.49,75 - 100,Hayır,-,üniversite,evet,özel sektör,yüksek lisans,evet,özel sektör,1.0,Hayır,Hayır,-,hayır,evet,Evet,22
2023,erkek,elazığ,istanbul,devlet,hayır,4,1.80 - 2.49,75 - 100,Evet,diger,lise,hayır,-,üniversite,evet,kamu,1.0,Hayır,Hayır,-,evet,hayır,Evet,22
2023,kadın,diyarbakır,diyarbakır,devlet,hayır,3,3.50 - 4.00,75 - 100,Evet,diger,ilkokul,hayır,-,lise,hayır,-,3.0,Hayır,Evet,takım oyuncusu,hayır,evet,Evet,22
2023,erkek,diyarbakır,malatya,devlet,hayır,2,3.50 - 4.00,75 - 100,Hayır,-,ilkokul,hayır,-,ilkokul,evet,kamu,4.0,Evet,Evet,bireysel spor,evet,hayır,Evet,20
2023,kadın,yurt dışı,kilis,devlet,hayır,4,2.50 - 2.99,75 - 100,Hayır,-,üniversite,hayır,-,yüksek lisans,hayır,-,4.0,Hayır,Hayır,-,evet,hayır,Evet,23
2023,kadın,kayseri,balıkesir,devlet,hayır,2,3.00 - 3.49,75 - 100,Hayır,-,lise,hayır,-,lise,evet,özel sektör,2.0,Evet,Evet,takım oyuncusu,evet,hayır,Evet,21
2023,kadın,adana,adana,özel,evet,3,3.00 - 3.49,75 - 100,Hayır,-,üniversite,hayır,-,ilkokul,evet,özel sektör,1.0,Hayır,Hayır,-,hayır,hayır,Evet,22
2023,kadın,diyarbakır,diyarbakır,devlet,hayır,4,3.00 - 3.49,75 - 100,Hayır,-,lise,hayır,-,lise,evet,kamu,4.0,Evet,Hayır,-,evet,evet,Evet,22
2023,erkek,istanbul,istanbul,devlet,hayır,2,1.80 - 2.49,75 - 100,Hayır,-,üniversite,evet,kamu,üniversite,evet,kamu,1.0,Evet,Evet,lider/kaptan,evet,evet,Evet,21
2023,kadın,gaziantep,gaziantep,devlet,hayır,3,2.50 - 2.99,75 - 100,Hayır,-,lise,hayır,-,lise,hayır,-,3.0,Evet,Evet,takım oyuncusu,evet,evet,Evet,22
2023,kadın,istanbul,istanbul,devlet,hayır,4,1.80 - 2.49,75 - 100,Hayır,-,üniversite,evet,özel sektör,üniversite,evet,özel sektör,1.0,Evet,Evet,takım oyuncusu,evet,evet,Evet,21
2023,erkek,izmir,çanakkale,devlet,hayır,1,Hazırlığım,75 - 100,Evet,diger,lise,evet,kamu,üniversite,hayır,-,2.0,Evet,Evet,lider/kaptan,evet,evet,Evet,20
2023,erkek,istanbul,istanbul,devlet,hayır,2,2.50 - 2.99,75 - 100,Evet,kyk,üniversite,evet,özel sektör,lise,hayır,-,1.0,Evet,Evet,bireysel spor,evet,hayır,Evet,20
